r_eq,s_fill,s_open
0.6302,0.499,2.005
0.5358,0.376,2.662
0.4549,0.554,1.807
0.4071,0.657,1.521
0.4575,0.468,2.137
0.407,0.427,2.339
0.4195,0.417,2.397
0.4285,0.425,2.353
0.514,0.322,3.109
0.4834,0.278,3.597
0.3004,0.843,1.187
0.2901,0.578,1.73
0.341,0.417,2.397
0.2665,0.827,1.209
0.3688,4.62,0.216
0.36,3.509,0.285
0.3401,1.961,0.51
0.3209,0.355,2.812
0.2868,3.399,0.294
0.3385,0.235,4.25
0.3039,0.46,2.174
0.2938,0.376,2.658
0.3663,0.27,3.703
0.3162,4.389,0.228
0.286,2.845,0.352
0.2608,0.307,3.252
0.2197,0.495,2.023
0.2061,2.375,0.421
0.2011,0.43,2.328
0.1862,2.247,0.445
0.2271,3.725,0.268
0.2024,0.32,3.124
0.1779,0.439,2.28
0.283,7.287,0.15
0.1767,0.403,2.482
0.2324,6.296,0.159
0.1725,0.507,1.976
0.1535,3.061,0.327
0.254,0.328,3.047
0.3108,0.307,3.259
0.1697,4.65,0.215
0.1622,3.472,0.288
0.1825,7.822,0.15
0.1591,0.241,4.151
0.1434,3.135,0.319
0.1153,3.135,0.319
0.108,7.004,0.15
0.104,0.281,3.564
0.1099,3.945,0.253
0.0667,3.358,0.298
