# log10_gbar log10_gobs log10_p16 log10_p84
-1.558449960960331282e+01 -1.326915432582669219e+01 -1.358875296476054650e+01 -1.310675417267524345e+01
-1.529878532388903167e+01 -1.302826946101558470e+01 -1.334292824323276783e+01 -1.286657044094009983e+01
-1.515056190026230176e+01 -1.278760663206824510e+01 -1.311482361599661317e+01 -1.262693380234634688e+01
-1.501307103817474164e+01 -1.279182136870534059e+01 -1.310073108937930186e+01 -1.263086816457191475e+01
-1.493064583132169609e+01 -1.246134066724510880e+01 -1.284479592966143002e+01 -1.229440794503519285e+01
-1.486484761454801706e+01 -1.255402040813829245e+01 -1.287433045680198695e+01 -1.239387003885840777e+01
-1.472735675246045872e+01 -1.256056877855274401e+01 -1.286253242658088602e+01 -1.240039420956623850e+01
-1.467819029542170384e+01 -1.209093182018881940e+01 -1.258362540457151724e+01 -1.189193471176261241e+01
-1.464493154560740962e+01 -1.223572194898819454e+01 -1.260834823315813402e+01 -1.206756791911424287e+01
-1.457913332883372881e+01 -1.232611040083167531e+01 -1.263838698374393843e+01 -1.216664586367174294e+01
-1.444164246674617402e+01 -1.233541996895215753e+01 -1.262949902805482516e+01 -1.217618701232268030e+01
-1.439247600970741736e+01 -1.187377300726286400e+01 -1.235138361429204323e+01 -1.167471101561806535e+01
-1.435921725989312492e+01 -1.201692356302830689e+01 -1.237713218755136424e+01 -1.184797608043722406e+01
-1.429341904311944411e+01 -1.210486900432903212e+01 -1.240779635077103293e+01 -1.194636293091964063e+01
-1.415592818103188755e+01 -1.211745424647559766e+01 -1.240234908473315656e+01 -1.195970199640294140e+01
-1.410676172399313089e+01 -1.166508561624187656e+01 -1.212514911964570352e+01 -1.146629210446143077e+01
-1.407350297417884022e+01 -1.180605824219808753e+01 -1.215204571299889302e+01 -1.163674730076081332e+01
-1.400770475740515764e+01 -1.189146549492803828e+01 -1.218361231798992073e+01 -1.173430915980418554e+01
-1.387021389531760107e+01 -1.190793845713251642e+01 -1.218191566650259183e+01 -1.175192887235869321e+01
-1.382104743827884619e+01 -1.146626204118446601e+01 -1.190603825354526890e+01 -1.126855457188838550e+01
-1.378778868846455374e+01 -1.160440270623572623e+01 -1.193408793459863482e+01 -1.143545445576060438e+01
-1.372199047169087116e+01 -1.168725635806417351e+01 -1.196697459991713686e+01 -1.153196162433267169e+01
-1.358449960960331637e+01 -1.170833162928621363e+01 -1.196986304534729229e+01 -1.155499500217096376e+01
-1.353533315256455971e+01 -1.127882741072923345e+01 -1.169509748385480030e+01 -1.108307313064481647e+01
-1.350207440275026727e+01 -1.141339862423702201e+01 -1.172470961179860005e+01 -1.124596879383266490e+01
-1.343627618597658646e+01 -1.149377949998988058e+01 -1.175929078843741138e+01 -1.134115404777845448e+01
-1.329878532388903345e+01 -1.152026753879496646e+01 -1.176721746697111115e+01 -1.137089956677539959e+01
-1.324961886685027501e+01 -1.110438131245629023e+01 -1.149409310940739104e+01 -1.091180649683407111e+01
-1.321636011703598257e+01 -1.123463177498638466e+01 -1.152540645632091554e+01 -1.107016650648882283e+01
-1.315056190026230176e+01 -1.131272105464023170e+01 -1.156206375348008386e+01 -1.116417349927622382e+01
-1.301307103817474520e+01 -1.134550211333544567e+01 -1.157603397550315449e+01 -1.120094775490053784e+01
-1.296390458113598854e+01 -1.094450426073113647e+01 -1.130501372011130989e+01 -1.075672255727558024e+01
-1.293064583132169787e+01 -1.106977204413118088e+01 -1.133866501202182064e+01 -1.090941415359127831e+01
-1.286484761454801529e+01 -1.114584135220320782e+01 -1.137685635737705248e+01 -1.100258289115950028e+01
-1.272735675246046227e+01 -1.118581242593609559e+01 -1.139874493192753846e+01 -1.104717255338357162e+01
-1.267819029542170384e+01 -1.080062922880814646e+01 -1.112989668150387246e+01 -1.061958619399644910e+01
-1.264493154560741139e+01 -1.092045772639103163e+01 -1.116591453813717649e+01 -1.076592407991290301e+01
-1.257913332883373059e+01 -1.099484852788099687e+01 -1.120584437782027720e+01 -1.085807624696997209e+01
-1.244164246674617402e+01 -1.104283992908658263e+01 -1.123676401997290242e+01 -1.091204037977244923e+01
-1.239247600970741736e+01 -1.067388689802827706e+01 -1.097049425600519079e+01 -1.050168380732096551e+01
-1.235921725989312492e+01 -1.078812030453847726e+01 -1.100944655044072817e+01 -1.064103664219698331e+01
-1.229341904311944411e+01 -1.086121805116915873e+01 -1.105142302106970398e+01 -1.073218112125078605e+01
-1.215592818103188577e+01 -1.091788530301901439e+01 -1.109213664239212704e+01 -1.079598115320750651e+01
-1.210676172399313089e+01 -1.056494361116509850e+01 -1.082857643086326682e+01 -1.040382496721001537e+01
-1.207350297417884022e+01 -1.067376953203232937e+01 -1.087057940262931943e+01 -1.053609405428011847e+01
-1.200770475740515764e+01 -1.074597580739755465e+01 -1.091535531759003419e+01 -1.062511620637393328e+01
-1.187021389531760285e+01 -1.081168477677853446e+01 -1.096572167336946890e+01 -1.069922412964332814e+01
-1.182104743827884619e+01 -1.047386138082717899e+01 -1.070607094696516803e+01 -1.032527339684839873e+01
-1.178778868846455374e+01 -1.057778397533229153e+01 -1.075029146697991500e+01 -1.045074239085618828e+01
-1.172199047169087471e+01 -1.064948673501556797e+01 -1.079869917375789612e+01 -1.053921006832208107e+01
-1.158449960960331637e+01 -1.072422042586044455e+01 -1.085926306864429236e+01 -1.062229933278477922e+01
-1.153533315256455971e+01 -1.040001547387753789e+01 -1.060307880800814395e+01 -1.026462351500075343e+01
-1.150207440275026904e+01 -1.049976639088860786e+01 -1.065023556968691842e+01 -1.038411921382326319e+01
-1.143627618597658646e+01 -1.057130869000620166e+01 -1.070114343194041062e+01 -1.047123989697226776e+01
-1.124961886685027501e+01 -1.034210130918070192e+01 -1.051966588341815800e+01 -1.021969545238592225e+01
-1.121636011703598257e+01 -1.043851664322914452e+01 -1.056994169899721392e+01 -1.033403404746441012e+01
-1.115056190026229999e+01 -1.051016821725670525e+01 -1.062382613152304600e+01 -1.042024520808428711e+01
-1.096390458113598854e+01 -1.029824500185124414e+01 -1.045457122594901733e+01 -1.018771528920902725e+01
-1.093064583132169609e+01 -1.039214514945548018e+01 -1.050727480707450034e+01 -1.029772954012188180e+01
-1.067819029542170384e+01 -1.026620351977552303e+01 -1.040590472931365262e+01 -1.016501214426406641e+01
