bin,R_Mpc,g_SIS_mss,g_fwd_mss,g_fwd_over_g_SIS,chi2_nu_SIS,chi2_nu_FWD
1,3.53900e-02,1.49727e-11,1.48951e-11,0.99482,0.3308,0.4627
1,4.81080e-02,1.09522e-11,1.08973e-11,0.99498,0.3308,0.4627
1,6.53960e-02,8.03196e-12,7.99711e-12,0.99566,0.3308,0.4627
1,8.88960e-02,5.89869e-12,5.87793e-12,0.99648,0.3308,0.4627
1,1.20840e-01,4.33530e-12,4.32357e-12,0.99730,0.3308,0.4627
1,1.64270e-01,3.18734e-12,3.18126e-12,0.99809,0.3308,0.4627
1,2.23300e-01,2.34375e-12,2.34135e-12,0.99898,0.3308,0.4627
1,3.03540e-01,1.72323e-12,1.72361e-12,1.00022,0.3308,0.4627
1,4.12620e-01,1.26627e-12,1.26935e-12,1.00243,0.3308,0.4627
1,5.60900e-01,9.29097e-13,9.35449e-13,1.00684,0.3308,0.4627
1,7.62470e-01,6.79150e-13,6.89920e-13,1.01586,0.3308,0.4627
1,1.03650e+00,4.92032e-13,5.08519e-13,1.03351,0.3308,0.4627
1,1.40890e+00,3.49624e-13,3.72064e-13,1.06418,0.3308,0.4627
1,1.91520e+00,2.39603e-13,2.65285e-13,1.10719,0.3308,0.4627
1,2.60350e+00,1.56089e-13,1.79667e-13,1.15105,0.3308,0.4627
2,3.53900e-02,3.28781e-11,3.26084e-11,0.99180,1.5224,2.5970
2,4.81080e-02,2.40858e-11,2.39192e-11,0.99308,1.5224,2.5970
2,6.53960e-02,1.76782e-11,1.75803e-11,0.99447,1.5224,2.5970
2,8.88960e-02,1.29884e-11,1.29334e-11,0.99577,1.5224,2.5970
2,1.20840e-01,9.54778e-12,9.51894e-12,0.99698,1.5224,2.5970
2,1.64270e-01,7.01952e-12,7.00724e-12,0.99825,1.5224,2.5970
2,2.23300e-01,5.16017e-12,5.15982e-12,0.99993,1.5224,2.5970
2,3.03540e-01,3.79071e-12,3.80121e-12,1.00277,1.5224,2.5970
2,4.12620e-01,2.77933e-12,2.80235e-12,1.00828,1.5224,2.5970
2,5.60900e-01,2.02814e-12,2.06736e-12,1.01934,1.5224,2.5970
2,7.62470e-01,1.46356e-12,1.52272e-12,1.04042,1.5224,2.5970
2,1.03650e+00,1.03136e-12,1.10929e-12,1.07556,1.5224,2.5970
2,1.40890e+00,6.97179e-13,7.81902e-13,1.12152,1.5224,2.5970
2,1.91520e+00,4.46589e-13,5.19922e-13,1.16421,1.5224,2.5970
2,2.60350e+00,2.72965e-13,3.25253e-13,1.19156,1.5224,2.5970
3,3.53900e-02,4.06451e-11,4.03954e-11,0.99386,0.9011,0.8760
3,4.81080e-02,2.97460e-11,2.95792e-11,0.99439,0.9011,0.8760
3,6.53960e-02,2.18207e-11,2.17183e-11,0.99531,0.9011,0.8760
3,8.88960e-02,1.60273e-11,1.59682e-11,0.99631,0.9011,0.8760
3,1.20840e-01,1.17799e-11,1.17483e-11,0.99732,0.9011,0.8760
3,1.64270e-01,8.66000e-12,8.64632e-12,0.99842,0.9011,0.8760
3,2.23300e-01,6.36623e-12,6.36563e-12,0.99991,0.9011,0.8760
3,3.03540e-01,4.67733e-12,4.68872e-12,1.00244,0.9011,0.8760
3,4.12620e-01,3.43073e-12,3.45603e-12,1.00738,0.9011,0.8760
3,5.60900e-01,2.50588e-12,2.54940e-12,1.01737,0.9011,0.8760
3,7.62470e-01,1.81229e-12,1.87880e-12,1.03670,0.9011,0.8760
3,1.03650e+00,1.28277e-12,1.37232e-12,1.06981,0.9011,0.8760
3,1.40890e+00,8.73153e-13,9.73606e-13,1.11505,0.9011,0.8760
3,1.91520e+00,5.63469e-13,6.53288e-13,1.15940,0.9011,0.8760
3,2.60350e+00,3.46142e-13,4.11655e-13,1.18927,0.9011,0.8760
4,3.53900e-02,4.71532e-11,4.74223e-11,1.00571,1.5229,2.1220
4,4.81080e-02,3.42452e-11,3.43005e-11,1.00161,1.5229,2.1220
4,6.53960e-02,2.50143e-11,2.50075e-11,0.99973,1.5229,2.1220
4,8.88960e-02,1.83303e-11,1.83122e-11,0.99901,1.5229,2.1220
4,1.20840e-01,1.34560e-11,1.34411e-11,0.99889,1.5229,2.1220
4,1.64270e-01,9.88660e-12,9.87771e-12,0.99910,1.5229,2.1220
4,2.23300e-01,7.26755e-12,7.26446e-12,0.99958,1.5229,2.1220
4,3.03540e-01,5.34279e-12,5.34527e-12,1.00046,1.5229,2.1220
4,4.12620e-01,3.92633e-12,3.93509e-12,1.00223,1.5229,2.1220
4,5.60900e-01,2.88198e-12,2.89904e-12,1.00592,1.5229,2.1220
4,7.62470e-01,2.10889e-12,2.13766e-12,1.01364,1.5229,2.1220
4,1.03650e+00,1.53169e-12,1.57627e-12,1.02910,1.5229,2.1220
4,1.40890e+00,1.09407e-12,1.15645e-12,1.05702,1.5229,2.1220
4,1.91520e+00,7.56320e-13,8.30900e-13,1.09861,1.5229,2.1220
4,2.60350e+00,4.97619e-13,5.69519e-13,1.14449,1.5229,2.1220
